Enhet	ResourceCategoryId 	Supabase link
Lastølen B9/N2 (2 bedrooms)	6ddde6fb-48f1-485b-bfbd-b220011453e9	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen.jpg
Lastølen B9/N2 (2 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%201.jpg
Lastølen B9/N2 (2 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%202.jpg
Lastølen B9/N2 (2 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203.jpg
Lastølen B9/N2 (2 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%204.jpg
Lastølen B5/S2 (3 bedrooms)	c2530b78-8c5b-4fc8-b39f-b22001158262	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%20.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%201.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%202.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%203.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%204.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%205.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%206.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%207.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%208.jpg
Lastølen B5/S2 (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen%203s%209.jpg
Røde Kors ground floor	04e0d66c-1c9f-4168-857b-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Rode%20kors%20groud%20floor.jpg
Røde Kors ground floor		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Rode%20kors%20groud%20floor%201.jpg
Røde Kors ground floor		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Rode%20kors%20groud%20floor%202.jpg
Røde Kors ground floor		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Rode%20kors%20groud%20floor%203.jpg
Røde Kors ground floor		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Rode%20kors%20groud%20floor%204.jpg
Røde Kors ground floor		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Rode%20kors%20groud%20floor%205.jpg
Koie Family	a6117fdf-342b-457b-b0b9-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Family.jpg
Koie Family		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Family%201.jpg
Koie Family		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Family%202.jpg
Koie Family		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Family%203.jpg
Koie Family		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Family%204.jpg
Koie Family		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Family%205.jpg
Koie Family		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Family%206.jpg
Koie Smart	6bfa07e2-85ae-40b5-9e62-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/koie%20smart.jpg
Koie Smart		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Smart%201.jpg
Koie Smart		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Smart%202.jpg
Koie Smart		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Smart%203.jpg
Koie Smart		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Smart%204.jpg
Koie Smart		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Smart%205.jpg
Koie Smart		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Smart%206.jpg
Koie Standard	22375a4b-751e-41df-ad35-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20standard.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%201.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%202.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%203.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%204.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%205.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%206.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%207.jpg
Koie Standard		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Standard%208.jpg
Koie Holiday Home 3	ed46726e-e7b7-4372-a23f-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%201.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%202.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%203.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%204.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%205.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%206.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%207.jpg
Koie Holiday Home 3		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20Holiday%20Home%203%208.jpg
Mountain View Apartments 304 (Penthouse)	f4094e42-219b-40a4-b839-b1950042b19e	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%201.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%201a.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%202.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%203.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%204.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%205.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%206.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%207.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%208.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%209.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%2010.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%2011.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%2012.jpg
Mountain View Apartments 304 (Penthouse)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20304%2013.jpg
Mountain View Apartments 205	072be395-785f-4b0e-bcc4-b18000cd2855	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%201.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%202.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%203.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%204.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%205.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%206.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%207.jpg
Mountain View Apartments 205		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20205%208.jpg
Mountain View Apartments 102	5bd7be93-f889-467b-8189-b1950042046f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%20a.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%201.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%202.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%203.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%204.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%205.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%206.jpg
Mountain View Apartments 102		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20102%207.jpg
Mountain View Apartments 301	96f2f0c7-feb0-4526-945f-b3ad00a5739f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20301.jpg
Mountain View Apartments 203	a7a5b9ce-caa6-4dd7-9e7a-b2ab0165b9f6	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20203.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)	ac18e5f6-6c88-4a01-a1db-b2ad0137d6b5	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/1%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/2%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/3%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/4%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/5%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/6%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/7%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/8%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 42B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/9%20Stranda%20Fjellgrend%2042B%202%20bedrooms%20loft.jpg
Stranda Fjellgrend 46A (3 bedrooms)	4c37ce32-956f-4b7a-95f5-b2e20139d9e3	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/stranda%20fjellgrend%203%20soverom.jpg
Stranda Fjellgrend 46A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2046A%201.jpg
Stranda Fjellgrend 46A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2046A%202.jpg
Stranda Fjellgrend 46A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2046A%203.jpg
Stranda Fjellgrend 46A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2046A%204.jpg
Stranda Fjellgrend 46A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2046A%205.png
Stranda Fjellgrend 46A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2046A%206.png
Stranda Fjellgrend 46A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2046A%207.png
Stranda Fjellgrend 16A (3 bedrooms)	94744891-65a9-46cb-958b-b2e2013a2b68	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%201.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%202.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%203.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%204.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
Stranda Fjellgrend 16A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 98B (2 bedrooms + loft)	a8301687-1af8-4ea4-9ce0-b2e20145e011	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B.jpg
Stranda Fjellgrend 98B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B%201.jpg
Stranda Fjellgrend 98B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B%202.jpg
Stranda Fjellgrend 98B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B%203.jpg
Stranda Fjellgrend 98B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B%204.jpg
Stranda Fjellgrend 98B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B%205.jpg
Stranda Fjellgrend 98B (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B%206.png
Stranda Fjellgrend 29C (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2029C%20(2%20bedrooms%20+%20loft).jpg
Stranda Fjellgrend 29C (2 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2098B%206.png
Skarhaug Panorama Lodge	503a9fb6-db71-4a5f-b879-b3df00d249a9	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Skarhaug%20Panorama%20Lodge%201.jpg
