Enhet	ResourceCategoryId 	Supabase link
Stranda Fjellgrend 42A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 42A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 42A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
Stranda Fjellgrend 42A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 44A (3 bedrooms)	3fde86d5-5647-42fe-9787-b22001051a85	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%201.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%202.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%203.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%204.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
Stranda Fjellgrend 44A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 44B (3 bedrooms)	88660a5f-6180-48bb-a0d8-b22001052d76	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%201.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%202.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%203.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%204.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
Stranda Fjellgrend 44B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 80A (3 bedrooms)	f9005eee-bb8f-47e4-b658-b22001059b2d	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A.jpg
Stranda Fjellgrend 80A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%201.jpg
Stranda Fjellgrend 80A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%202.jpg
Stranda Fjellgrend 80A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%203.jpg
Stranda Fjellgrend 80A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%204.jpg
Stranda Fjellgrend 80A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 80A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 80A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 80B (3 bedrooms)	455a479a-9a9e-4834-bd7f-b2200105b011	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%201.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%202.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%203.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%204.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
Stranda Fjellgrend 80B (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 82A (3 bedrooms)	e3710ff1-4335-4b55-a431-b2200101b325	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%201.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%202.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%203.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%204.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
Stranda Fjellgrend 82A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 98A (3 bedrooms)	66c7e731-9823-45b5-a1ef-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%201.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%202.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%203.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%204.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%205.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%206.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%207.jpg
Stranda Fjellgrend 98A (3 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2016A%208.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)	b6bd8814-9bf2-49f2-a8f2-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%201.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%202.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%203.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%204.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%205.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%206.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%207.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%208.jpg
Stranda Fjellgrend 80C (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%209.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)	e4866909-615d-4052-80dd-b22001066f15	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%201.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%202.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%203.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%204.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%205.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%206.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%207.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%208.jpg
Stranda Fjellgrend 80D (3 bedrooms + loft)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%2080C%209.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)	b44d6081-54d8-4788-9b5b-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%201.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%202.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%203.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%204.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%205.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%206.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%207.jpg
Stranda Fjellgrend 60A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%208.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)	4d02e4e0-20e9-40f9-a061-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%201.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%202.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%203.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%204.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%205.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%206.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%207.jpg
Stranda Fjellgrend 60B (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%208.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)	40d58bdf-78cb-4b0a-8088-b220010720e6	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%201.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%202.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%203.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%204.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%205.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%206.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%207.jpg
Stranda Fjellgrend 68A (3 bedrooms & 2 bathrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20Fjellgrend%203b2b%208.jpg
Koie Camper	75d3db44-45a1-4310-9cbe-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/koie%20camper.jpg
Koie Caravan	32324f93-8942-413b-a515-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20caravan.jpg
Koie Tent	732d4795-81c8-48e3-ba22-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Koie%20caravan.jpg
Bergebu	aab5a0a1-6743-41d3-b641-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Bergebu.jpg
Gladheim	1ba03370-240f-4a73-b5c3-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Gladheim.jpg
Langlofonna	8a302964-b83b-445b-973e-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Langlofonna.jpg
Lykkeli	fb1f637a-8e13-46a4-83b0-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lykkeli.jpg
Tiny Mountain Cabin I	878b1d23-6c85-4a20-8ee5-b1630119d6b9	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Tiny%201.jpg
Valley View	d183bf9f-0e26-4147-b341-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Valley%20View.jpg
Harevadet 78	d176e9f4-ecd6-46bc-990e-b16300e9d3fb	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/harevadet%2078.jpg
Lake View Apartment B5/L5 (4 bedrooms & 2 bathrooms)	f8bd976f-908a-4a36-a10b-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/lake%20View%20Apartment%204%20soverom%202%20bad.jpg
Lastølen B10/S1 (2 bedrooms)	b35b8c52-35ec-482d-aa20-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Lastolen.jpg
Røde Kors	04e0d66c-1c9f-4168-857b-b15a007ef02f	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/rodekors%201.jpg
Koie Holiday Home 25	65bf8027-f03d-4a2c-8ea4-b1be0089a061	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/koie%2025.jpg
Mountain View Apartments 103	bb96a008-eeef-4c82-bda1-b29e013c2106	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Mountain%20View%20Apartments%20103.jpg
Stranda Fjellgrend 35C (2 bedrooms)	2e9c5ee7-ce70-4d66-b989-b1fd01497063	https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20F%201.jpg
Stranda Fjellgrend 35C (2 bedrooms)		https://qcjpfiwootjfqpxhtldm.supabase.co/storage/v1/object/public/bno-images/Stranda%20F%202.jpg
